,Rank,Peak,All Time Peak,Actual gross,Adjusted gross (in 2022 dollars),Shows,Average gross,Artist_Adele,Artist_Beyoncé,Artist_Celine Dion,Artist_Cher,Artist_Katy Perry,Artist_Lady Gaga,Artist_Madonna,Artist_Pink,Artist_Taylor Swift,Artist_Adele Live 2016,Artist_Beautiful Trauma World Tour,Artist_Born This Way Ball,Artist_Confessions Tour,Artist_Living Proof: The Farewell Tour ‡[21][a],Artist_Prismatic World Tour,Artist_Rebel Heart Tour,Artist_Renaissance World Tour,Artist_Reputation Stadium Tour,Artist_Sticky & Sweet Tour ‡[4][a],Artist_Summer Carnival †,Artist_Taking Chances World Tour,Artist_The 1989 World Tour,Artist_The Eras Tour †,Artist_The Formation World Tour,Artist_The MDNA Tour,Artist_The Monster Ball Tour *,Artist_The Mrs. Carter Show World Tour,Artist_The Red Tour,Artist_The Truth About Love Tour,Artist_2002–2005,Artist_2006,Artist_2008–2009,Artist_2009–2011,Artist_2012,Artist_2012–2013,Artist_2013–2014,Artist_2014–2015,Artist_2015,Artist_2015–2016,Artist_2016,Artist_2016–2017,Artist_2018,Artist_2018–2019,Artist_2023,Artist_2023–2024
0,-1.6315550346175622,-2.0,-2.288688541085317,3.2293022477045397,2.9542038046963084,-0.8330298583563842,3.084581041328529,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.49999999999999994,-0.42008402520840293,1.9999999999999998,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,4.358898943540674,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,2.9999999999999996
1,-1.4589037082030054,-2.0,-0.20806259464411975,1.91539614715351,1.5980884825373336,-0.8330298583563842,2.0036775532982394,-0.2294157338705618,2.3804761428476167,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.49999999999999994,-0.42008402520840293,-0.49999999999999994,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,4.358898943540674,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,4.358898943540674,-0.3333333333333333
2,-1.2862523817884486,-2.0,-2.288688541085317,0.807567227208386,1.468184658174488,-0.385661971461289,0.33522304778290457,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,1.9999999999999998,-0.42008402520840293,-0.49999999999999994,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,4.358898943540674,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,2.9999999999999996,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333
3,-1.1136010553738918,0.4999999999999999,1.0403129732205987,0.717654571975873,0.7510349746619399,0.7096180274887717,-0.3567060575188661,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.49999999999999994,2.3804761428476167,-0.49999999999999994,-0.2294157338705618,4.358898943540674,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,4.358898943540674,-0.22941573387056183,-0.3333333333333333
4,-0.9409497289593348,0.4999999999999999,0.0,0.3788423311634043,0.3994291838057902,-0.8793092949317388,0.8452519694570436,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.49999999999999994,-0.42008402520840293,1.9999999999999998,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,4.358898943540674,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,4.358898943540674,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333
5,-0.7682984025447779,0.4999999999999999,1.0403129732205987,0.11293199970285363,0.3055012429178528,-0.3393825348859343,-0.07826713310601957,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,1.9999999999999998,-0.42008402520840293,-0.49999999999999994,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,4.358898943540674,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.22941573387056183,4.358898943540674,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333
6,-0.595647076130221,0.4999999999999999,0.0,-0.05218151990542462,0.25777428826009946,0.32395605602748273,-0.4804853803062004,-0.2294157338705618,-0.42008402520840293,4.358898943540674,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.49999999999999994,-0.42008402520840293,-0.49999999999999994,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,4.358898943540674,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,2.9999999999999996,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333
7,-0.595647076130221,0.4999999999999999,0.0,-0.19919199269435103,-0.5844307821960412,-1.0644270412331576,0.7729157915836745,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.49999999999999994,2.3804761428476167,-0.49999999999999994,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,4.358898943540674,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,2.9999999999999996
8,-0.25034442330110734,0.4999999999999999,0.0,-0.20913780246779484,-0.2141855520221679,-0.9410152103655451,0.4534182568582301,-0.2294157338705618,2.3804761428476167,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.49999999999999994,-0.42008402520840293,-0.49999999999999994,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,4.358898943540674,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,4.358898943540674,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333
9,-0.07769309688655046,0.4999999999999999,0.0,-0.2464453589479345,-0.23529626427072362,-0.385661971461289,-0.2360418532314411,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.49999999999999994,-0.42008402520840293,1.9999999999999998,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,4.358898943540674,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,4.358898943540674,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333
10,0.0949582295280064,0.4999999999999999,0.0,-0.38623656744811896,-0.41100181337864494,0.3393825348859343,-0.6019695594913983,-0.2294157338705618,2.3804761428476167,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.49999999999999994,-0.42008402520840293,-0.49999999999999994,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,4.358898943540674,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,2.3804761428476167,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333
11,0.26760955594256325,0.4999999999999999,2.7048137303735564,-0.39739361225799286,-0.3290483978805825,1.434662533835995,-0.7886344866345179,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,2.9999999999999996,-0.49999999999999994,-0.42008402520840293,-0.49999999999999994,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,4.358898943540674,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,4.358898943540674,-0.22941573387056183,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333
12,0.44026088235712013,0.4999999999999999,0.0,-0.5509670525821392,-0.6233340729352658,0.632485633196514,-0.7182575408177742,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,4.358898943540674,-0.3333333333333333,-0.49999999999999994,-0.42008402520840293,-0.49999999999999994,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,4.358898943540674,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.42008402520840293,4.358898943540674,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333
13,0.612912208771677,-2.0,0.0,-0.5772189227230189,-0.2994144601894408,3.316692954567085,-0.9406690801249029,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,4.358898943540674,-0.22941573387056183,-0.3333333333333333,-0.49999999999999994,-0.42008402520840293,-0.49999999999999994,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,4.358898943540674,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,4.358898943540674,-0.22941573387056183,-0.3333333333333333,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333
14,0.7855635351862339,0.4999999999999999,0.0,-0.6165967279343385,-0.4217441230735218,-0.771323942922578,-0.14913086343065934,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,1.9999999999999998,-0.42008402520840293,-0.49999999999999994,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,4.358898943540674,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,4.358898943540674,-0.3333333333333333,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333
15,0.9582148616007907,0.4999999999999999,0.0,-0.6822264032865377,-0.7886450387416554,0.4936473234704499,-0.7349527376854823,-0.2294157338705618,-0.42008402520840293,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.49999999999999994,2.3804761428476167,-0.49999999999999994,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,4.358898943540674,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,2.3804761428476167,-0.22941573387056183,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.2294157338705618,-0.22941573387056183,-0.22941573387056183,-0.22941573387056183,-0.3333333333333333
